timestamp,index,name,utilization_gpu_pct,utilization_mem_pct,memory_used_mib,power_w,temp_c
2026/02/20 18:49:30.533, 0, NVIDIA GeForce RTX 5070 Ti, 4, 13, 1027, 31.45, 48
2026/02/20 18:49:32.596, 0, NVIDIA GeForce RTX 5070 Ti, 0, 14, 1027, 30.46, 48
2026/02/20 18:49:34.654, 0, NVIDIA GeForce RTX 5070 Ti, 0, 13, 1027, 30.49, 48
2026/02/20 18:49:36.715, 0, NVIDIA GeForce RTX 5070 Ti, 0, 14, 1027, 30.58, 48
2026/02/20 18:49:38.779, 0, NVIDIA GeForce RTX 5070 Ti, 0, 1, 1025, 30.23, 48
2026/02/20 18:49:40.842, 0, NVIDIA GeForce RTX 5070 Ti, 0, 4, 1016, 30.31, 48
2026/02/20 18:49:42.923, 0, NVIDIA GeForce RTX 5070 Ti, 0, 13, 1016, 30.27, 48
2026/02/20 18:49:45.001, 0, NVIDIA GeForce RTX 5070 Ti, 0, 8, 1016, 30.27, 48
2026/02/20 18:49:47.063, 0, NVIDIA GeForce RTX 5070 Ti, 0, 11, 1016, 30.56, 48
2026/02/20 18:49:49.140, 0, NVIDIA GeForce RTX 5070 Ti, 0, 11, 1016, 30.45, 48
2026/02/20 18:49:51.202, 0, NVIDIA GeForce RTX 5070 Ti, 0, 11, 1016, 30.49, 48
2026/02/20 18:49:53.279, 0, NVIDIA GeForce RTX 5070 Ti, 0, 13, 1016, 30.37, 48
2026/02/20 18:49:54.424, 0, NVIDIA GeForce RTX 5070 Ti, 0, 14, 1016, 30.50, 48
2026/02/20 18:49:56.499, 0, NVIDIA GeForce RTX 5070 Ti, 0, 16, 1016, 30.51, 48
2026/02/20 18:49:58.558, 0, NVIDIA GeForce RTX 5070 Ti, 0, 14, 1016, 30.55, 48
2026/02/20 18:50:00.637, 0, NVIDIA GeForce RTX 5070 Ti, 0, 13, 1016, 30.61, 48
2026/02/20 18:50:02.711, 0, NVIDIA GeForce RTX 5070 Ti, 0, 11, 1016, 30.59, 48
2026/02/20 18:50:04.770, 0, NVIDIA GeForce RTX 5070 Ti, 1, 13, 1016, 30.59, 48
2026/02/20 18:50:06.830, 0, NVIDIA GeForce RTX 5070 Ti, 1, 14, 1027, 30.66, 48
2026/02/20 18:50:08.891, 0, NVIDIA GeForce RTX 5070 Ti, 1, 20, 1026, 29.67, 48
2026/02/20 18:50:10.955, 0, NVIDIA GeForce RTX 5070 Ti, 1, 19, 1029, 29.78, 48
2026/02/20 18:50:13.019, 0, NVIDIA GeForce RTX 5070 Ti, 1, 21, 1028, 29.72, 48
2026/02/20 18:50:15.089, 0, NVIDIA GeForce RTX 5070 Ti, 1, 20, 1028, 29.77, 48
2026/02/20 18:50:17.169, 0, NVIDIA GeForce RTX 5070 Ti, 0, 21, 1027, 29.88, 48
2026/02/20 18:50:19.231, 0, NVIDIA GeForce RTX 5070 Ti, 0, 1, 1248, 38.84, 49
2026/02/20 18:50:21.300, 0, NVIDIA GeForce RTX 5070 Ti, 0, 1, 1277, 51.57, 49
