messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2116,45.0532,7.65458,270,16.49,0.6
2,4,2265,45.0539,7.65462,252.6,16.47,0.1
2,3,2316,45.0532,7.65455,270,15.6,-7.5
2,3,2416,45.0532,7.65454,270,14.85,-7.5
2,3,2516,45.0532,7.65452,270,14.1,-7.5
2,4,2565,45.0539,7.65457,252.6,16.46,-0.3
2,3,2616,45.0532,7.65451,270,13.35,-7.5
2,3,2716,45.0532,7.6545,270,12.6,-7.5
2,3,2816,45.0532,7.65448,270,11.85,-7.5
2,4,2865,45.0539,7.65452,252.6,16.45,0
2,3,2916,45.0532,7.65447,270,11.1,-7.5
2,3,3016,45.0532,7.65446,270,10.35,-7.5
2,3,3116,45.0532,7.65445,270,9.6,-7.5
2,4,3165,45.0539,7.65447,252.6,16.45,-0.9
2,3,3216,45.0532,7.65444,270,8.85,-7.5
2,3,3316,45.0532,7.65444,270,8.1,-7.5
2,3,3416,45.0532,7.65443,270,7.35,-7.5
2,4,3465,45.0539,7.65442,252.6,16.49,0
2,3,3516,45.0532,7.65442,270,6.6,-7.5
2,3,3616,45.0532,7.65442,270,5.85,-7.5
2,3,3716,45.0532,7.65441,270,5.1,-7.5
2,4,3765,45.0538,7.65437,248.3,16.47,0.3
2,3,3816,45.0532,7.65441,270,4.35,-7.5
2,4,3865,45.0538,7.65437,227.2,16.49,0.2
2,3,3916,45.0532,7.6544,270,3.6,-7.5
2,4,3965,45.0538,7.65436,205.3,16.48,0
2,3,4016,45.0532,7.6544,270,3.26,-0.7
2,4,4065,45.0538,7.65436,194.9,16.49,0.4
2,3,4116,45.0532,7.6544,270,3.29,0.2
2,4,4165,45.0538,7.65436,194.9,16.48,0.4
2,3,4216,45.0532,7.65439,270,3.26,-0.1
2,4,4265,45.0538,7.65435,194.9,16.46,0
2,4,4365,45.0538,7.65435,194.9,16.46,-0.4
2,4,4465,45.0538,7.65434,194.9,16.46,-0.6
2,4,4565,45.0537,7.65434,194.9,16.48,0.5
2,4,4865,45.0537,7.65433,194.9,16.48,0.1
2,4,5165,45.0537,7.65431,194.9,16.47,-0.1
2,3,5216,45.0532,7.65436,270,3.26,-0.2
