run_id,scenario,out_dir,command,git_hash,start_time_epoch,end_time_epoch,exit_code,sim_time,rng_run,sumo_gui,sumo_updates,penetrationRate,txPower,mcs,enableSensing,slThresPsschRsrp,enableChannelRandomness,channelUpdatePeriod,metadata_path
txPower_18,v2v-emergencyVehicleAlert-nrv2x,/tmp/newway-bootstrap-i2CXUy/repo/ns-3-dev/analysis/mode2_loss/data/sweep/txPower_18,"['build/src/automotive/examples/ns3-dev-v2v-emergencyVehicleAlert-nrv2x-optimized', '--sumo-gui=0', '--sim-time=30.0', '--csv-log=/tmp/newway-bootstrap-i2CXUy/repo/ns-3-dev/analysis/mode2_loss/data/sweep/txPower_18/eva_nrv2x', '--RngRun=1', '--sumo-updates=0.01', '--penetrationRate=0.7', '--sumo-folder=src/automotive/examples/sumo_files_v2v_map/', '--mob-trace=cars.rou.xml', '--sumo-config=src/automotive/examples/sumo_files_v2v_map/map.sumo.cfg', '--txPower=18', '--mcs=14', '--enableSensing=False', '--slThresPsschRsrp=-128', '--enableChannelRandomness=False', '--channelUpdatePeriod=500']",238f0c75daaa695844d16ad8842091f794e79428,1770720772.498754,1770720858.3412979,0,30.0,1,0,0.01,0.7,18,14,False,-128,False,500,analysis/mode2_loss/data/sweep/txPower_18/metadata.json
txPower_6,v2v-emergencyVehicleAlert-nrv2x,/tmp/newway-bootstrap-i2CXUy/repo/ns-3-dev/analysis/mode2_loss/data/sweep/txPower_6,"['build/src/automotive/examples/ns3-dev-v2v-emergencyVehicleAlert-nrv2x-optimized', '--sumo-gui=0', '--sim-time=30.0', '--csv-log=/tmp/newway-bootstrap-i2CXUy/repo/ns-3-dev/analysis/mode2_loss/data/sweep/txPower_6/eva_nrv2x', '--RngRun=1', '--sumo-updates=0.01', '--penetrationRate=0.7', '--sumo-folder=src/automotive/examples/sumo_files_v2v_map/', '--mob-trace=cars.rou.xml', '--sumo-config=src/automotive/examples/sumo_files_v2v_map/map.sumo.cfg', '--txPower=6', '--mcs=14', '--enableSensing=False', '--slThresPsschRsrp=-128', '--enableChannelRandomness=False', '--channelUpdatePeriod=500']",238f0c75daaa695844d16ad8842091f794e79428,1770721041.4817073,1770721121.7805035,0,30.0,1,0,0.01,0.7,6,14,False,-128,False,500,analysis/mode2_loss/data/sweep/txPower_6/metadata.json
txPower_0,v2v-emergencyVehicleAlert-nrv2x,/tmp/newway-bootstrap-i2CXUy/repo/ns-3-dev/analysis/mode2_loss/data/sweep/txPower_0,"['build/src/automotive/examples/ns3-dev-v2v-emergencyVehicleAlert-nrv2x-optimized', '--sumo-gui=0', '--sim-time=30.0', '--csv-log=/tmp/newway-bootstrap-i2CXUy/repo/ns-3-dev/analysis/mode2_loss/data/sweep/txPower_0/eva_nrv2x', '--RngRun=1', '--sumo-updates=0.01', '--penetrationRate=0.7', '--sumo-folder=src/automotive/examples/sumo_files_v2v_map/', '--mob-trace=cars.rou.xml', '--sumo-config=src/automotive/examples/sumo_files_v2v_map/map.sumo.cfg', '--txPower=0', '--mcs=14', '--enableSensing=False', '--slThresPsschRsrp=-128', '--enableChannelRandomness=False', '--channelUpdatePeriod=500']",238f0c75daaa695844d16ad8842091f794e79428,1770721121.8478515,1770721196.6902583,0,30.0,1,0,0.01,0.7,0,14,False,-128,False,500,analysis/mode2_loss/data/sweep/txPower_0/metadata.json
txPower_23,v2v-emergencyVehicleAlert-nrv2x,/tmp/newway-bootstrap-i2CXUy/repo/ns-3-dev/analysis/mode2_loss/data/sweep/txPower_23,"['build/src/automotive/examples/ns3-dev-v2v-emergencyVehicleAlert-nrv2x-optimized', '--sumo-gui=0', '--sim-time=30.0', '--csv-log=/tmp/newway-bootstrap-i2CXUy/repo/ns-3-dev/analysis/mode2_loss/data/sweep/txPower_23/eva_nrv2x', '--RngRun=1', '--sumo-updates=0.01', '--penetrationRate=0.7', '--sumo-folder=src/automotive/examples/sumo_files_v2v_map/', '--mob-trace=cars.rou.xml', '--sumo-config=src/automotive/examples/sumo_files_v2v_map/map.sumo.cfg', '--txPower=23', '--mcs=14', '--enableSensing=False', '--slThresPsschRsrp=-128', '--enableChannelRandomness=False', '--channelUpdatePeriod=500']",238f0c75daaa695844d16ad8842091f794e79428,1770720678.904332,1770720772.3946476,0,30.0,1,0,0.01,0.7,23,14,False,-128,False,500,analysis/mode2_loss/data/sweep/txPower_23/metadata.json
txPower_-20,v2v-emergencyVehicleAlert-nrv2x,/tmp/newway-bootstrap-i2CXUy/repo/ns-3-dev/analysis/mode2_loss/data/sweep/txPower_-20,"['build/src/automotive/examples/ns3-dev-v2v-emergencyVehicleAlert-nrv2x-optimized', '--sumo-gui=0', '--sim-time=30.0', '--csv-log=/tmp/newway-bootstrap-i2CXUy/repo/ns-3-dev/analysis/mode2_loss/data/sweep/txPower_-20/eva_nrv2x', '--RngRun=1', '--sumo-updates=0.01', '--penetrationRate=0.7', '--sumo-folder=src/automotive/examples/sumo_files_v2v_map/', '--mob-trace=cars.rou.xml', '--sumo-config=src/automotive/examples/sumo_files_v2v_map/map.sumo.cfg', '--txPower=-20', '--mcs=14', '--enableSensing=False', '--slThresPsschRsrp=-128', '--enableChannelRandomness=False', '--channelUpdatePeriod=500']",238f0c75daaa695844d16ad8842091f794e79428,1770721265.8350177,1770721351.1600776,0,30.0,1,0,0.01,0.7,-20,14,False,-128,False,500,analysis/mode2_loss/data/sweep/txPower_-20/metadata.json
txPower_14,v2v-emergencyVehicleAlert-nrv2x,/tmp/newway-bootstrap-i2CXUy/repo/ns-3-dev/analysis/mode2_loss/data/sweep/txPower_14,"['build/src/automotive/examples/ns3-dev-v2v-emergencyVehicleAlert-nrv2x-optimized', '--sumo-gui=0', '--sim-time=30.0', '--csv-log=/tmp/newway-bootstrap-i2CXUy/repo/ns-3-dev/analysis/mode2_loss/data/sweep/txPower_14/eva_nrv2x', '--RngRun=1', '--sumo-updates=0.01', '--penetrationRate=0.7', '--sumo-folder=src/automotive/examples/sumo_files_v2v_map/', '--mob-trace=cars.rou.xml', '--sumo-config=src/automotive/examples/sumo_files_v2v_map/map.sumo.cfg', '--txPower=14', '--mcs=14', '--enableSensing=False', '--slThresPsschRsrp=-128', '--enableChannelRandomness=False', '--channelUpdatePeriod=500']",238f0c75daaa695844d16ad8842091f794e79428,1770720858.3996396,1770720945.2462432,0,30.0,1,0,0.01,0.7,14,14,False,-128,False,500,analysis/mode2_loss/data/sweep/txPower_14/metadata.json
txPower_10,v2v-emergencyVehicleAlert-nrv2x,/tmp/newway-bootstrap-i2CXUy/repo/ns-3-dev/analysis/mode2_loss/data/sweep/txPower_10,"['build/src/automotive/examples/ns3-dev-v2v-emergencyVehicleAlert-nrv2x-optimized', '--sumo-gui=0', '--sim-time=30.0', '--csv-log=/tmp/newway-bootstrap-i2CXUy/repo/ns-3-dev/analysis/mode2_loss/data/sweep/txPower_10/eva_nrv2x', '--RngRun=1', '--sumo-updates=0.01', '--penetrationRate=0.7', '--sumo-folder=src/automotive/examples/sumo_files_v2v_map/', '--mob-trace=cars.rou.xml', '--sumo-config=src/automotive/examples/sumo_files_v2v_map/map.sumo.cfg', '--txPower=10', '--mcs=14', '--enableSensing=False', '--slThresPsschRsrp=-128', '--enableChannelRandomness=False', '--channelUpdatePeriod=500']",238f0c75daaa695844d16ad8842091f794e79428,1770720945.3098214,1770721041.4188871,0,30.0,1,0,0.01,0.7,10,14,False,-128,False,500,analysis/mode2_loss/data/sweep/txPower_10/metadata.json
txPower_-10,v2v-emergencyVehicleAlert-nrv2x,/tmp/newway-bootstrap-i2CXUy/repo/ns-3-dev/analysis/mode2_loss/data/sweep/txPower_-10,"['build/src/automotive/examples/ns3-dev-v2v-emergencyVehicleAlert-nrv2x-optimized', '--sumo-gui=0', '--sim-time=30.0', '--csv-log=/tmp/newway-bootstrap-i2CXUy/repo/ns-3-dev/analysis/mode2_loss/data/sweep/txPower_-10/eva_nrv2x', '--RngRun=1', '--sumo-updates=0.01', '--penetrationRate=0.7', '--sumo-folder=src/automotive/examples/sumo_files_v2v_map/', '--mob-trace=cars.rou.xml', '--sumo-config=src/automotive/examples/sumo_files_v2v_map/map.sumo.cfg', '--txPower=-10', '--mcs=14', '--enableSensing=False', '--slThresPsschRsrp=-128', '--enableChannelRandomness=False', '--channelUpdatePeriod=500']",238f0c75daaa695844d16ad8842091f794e79428,1770721196.7691164,1770721265.7750263,0,30.0,1,0,0.01,0.7,-10,14,False,-128,False,500,analysis/mode2_loss/data/sweep/txPower_-10/metadata.json
