messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2298,45.0523,7.65781,270,6.92,-0.4
2,6,2355,45.0531,7.655,90,7.35,3
2,5,2469,45.0522,7.65503,90,7.54,2.5
2,12,2573,45.0531,7.6549,90,2.27,3.8
2,11,2638,45.0522,7.65492,90,2.43,3.9
2,9,2685,45.0531,7.65471,236.9,2.75,3.4
2,6,2755,45.0531,7.65504,90,8.31,-0.1
2,13,2775,45.0532,7.65789,270,0.5,3.8
2,5,2869,45.0522,7.65507,90,8.7,2.2
2,6,2955,45.0531,7.65506,90,8.31,-0.2
2,5,3069,45.0522,7.65509,90,9.32,3.9
2,6,3155,45.0531,7.65508,90,8.32,0.8
2,13,3175,45.0532,7.65788,270,1.97,3.1
2,16,3211,45.0523,7.65478,303.6,2.14,3.7
2,6,3355,45.0531,7.6551,90,8.32,0.7
2,12,3373,45.0531,7.65494,90,4.77,3.8
2,16,3411,45.0523,7.65478,303.6,2.78,2.6
2,8,3528,45.0523,7.65786,270,5.16,2.3
2,13,3575,45.0532,7.65787,270,3.31,2.6
2,16,3611,45.0523,7.65477,303.6,3.41,2.9
2,11,3638,45.0522,7.65497,90,5.51,3.7
2,15,3647,45.0531,7.6547,236.9,0.81,3.6
2,8,3928,45.0523,7.65783,270,6.31,2.5
2,16,4011,45.0523,7.65475,303.6,4.6,3.7
2,11,4038,45.0522,7.655,90,6.77,2.8
2,15,4047,45.0531,7.65471,236.9,2.27,3.8
2,12,4173,45.0531,7.655,90,6.93,-0.1
2,16,4211,45.0523,7.65474,303.6,5.19,2.4
2,9,4285,45.053,7.65462,236.9,6.92,-1.1
2,12,4573,45.0531,7.65503,90,6.92,-0.2
2,8,4728,45.0523,7.65775,270,8.72,3.6
2,15,4847,45.0531,7.65468,236.9,4.78,3.1
2,16,5011,45.0524,7.6547,303.6,6.61,0.1
2,8,5128,45.0523,7.65771,270,9.91,2.4
2,13,5175,45.0532,7.65776,270,8.16,2.7
2,15,5247,45.053,7.65466,236.9,5.64,0.9
2,17,5436,45.0522,7.65497,90,5.3,2.1
2,4,5578,45.0524,7.65454,303.6,5.54,1.3
2,3,5698,45.0523,7.65751,270,6.93,0.3
2,8,5728,45.0523,7.65762,270,11.76,2.3
2,12,5773,45.0531,7.65513,90,6.93,0.5
2,5,5869,45.0522,7.65547,90,11.09,0.2
2,18,5899,45.0531,7.65498,90,6.76,2.8
2,16,5911,45.0524,7.65464,303.6,6.18,-0.3
2,11,5938,45.0522,7.65522,90,9.71,1.1
2,19,5951,45.0532,7.65784,270,4.96,3.3
2,3,6298,45.0523,7.65746,270,6.92,-1.2
2,18,6299,45.0531,7.65502,90,7.96,3
2,6,6355,45.0531,7.65541,90,8.31,-1.2
2,4,6378,45.0524,7.65449,303.6,5.54,1.3
2,12,6373,45.0531,7.65519,90,6.92,-0.5
2,11,6438,45.0522,7.65528,90,9.7,0.5
2,8,6528,45.0523,7.65749,270,14.17,2
2,17,6636,45.0522,7.65508,90,8.84,3.8
2,4,6678,45.0525,7.65449,314.4,5.54,0.9
2,5,7069,45.0522,7.65564,90,11.1,0.4
2,4,7278,45.0525,7.65448,346.5,5.53,-0.2
2,6,7355,45.0531,7.65552,90,8.32,1.2
2,9,7385,45.0529,7.65441,224.1,6.93,-0.5
2,17,7436,45.0522,7.65517,90,11.09,-0.7
2,13,7475,45.0532,7.65752,270,7.67,-1.1
2,9,7485,45.0529,7.65441,217.5,6.93,0
