messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,2490,45.0522,7.65516,90,24,0
2,10,2506,45.053,7.6582,123.1,15.94,-0.5
2,11,2534,45.0531,7.65811,123,14.32,2.4
2,2,2690,45.0522,7.65522,90,24,0
2,10,2706,45.053,7.65823,123.1,15.98,0
2,11,2734,45.053,7.65814,123,14.84,2.7
2,2,2890,45.0522,7.65528,90,24,0
2,11,2934,45.053,7.65817,123,15.36,2.6
2,10,3006,45.053,7.65828,123.1,15.94,0
2,2,3090,45.0522,7.65534,90,24,0
2,11,3134,45.053,7.6582,123,15.88,2.5
2,2,3290,45.0522,7.6554,90,24,0
2,10,3306,45.0529,7.65832,136.2,15.96,0
2,11,3334,45.053,7.65823,123,15.96,0
2,10,3406,45.0529,7.65832,151.4,15.97,0
2,2,3490,45.0522,7.65546,90,24,0
2,10,3506,45.0529,7.65832,165.9,15.95,-0.1
2,11,3534,45.053,7.65827,123,15.95,-0.2
2,10,3606,45.0529,7.65833,168.6,15.99,0.3
2,2,3690,45.0522,7.65552,90,24,0
2,10,3706,45.0529,7.65833,168.6,15.95,-0.3
2,11,3734,45.053,7.6583,123,15.99,0.1
2,10,3806,45.0529,7.65834,168.6,15.99,0.4
2,2,3890,45.0522,7.65558,90,24,0
2,11,4034,45.053,7.65835,125,15.94,-0.3
2,2,4090,45.0522,7.65564,90,24,0
2,10,4106,45.0528,7.65835,168.6,15.98,-0.1
2,11,4134,45.0529,7.65835,139.4,15.99,0.5
2,11,4234,45.0529,7.65835,154.7,15.95,-0.3
2,2,4290,45.0522,7.6557,90,24,0
2,11,4334,45.0529,7.65836,168.6,15.94,0
2,10,4406,45.0528,7.65836,168.6,15.95,-0.2
2,11,4434,45.0529,7.65836,168.6,15.97,0.2
2,2,4490,45.0522,7.65576,90,24,0
2,11,4534,45.0529,7.65837,168.6,15.97,0
2,11,4634,45.0529,7.65837,168.6,15.97,0
2,2,4690,45.0522,7.65582,90,24,0
2,10,4706,45.0528,7.65837,168.6,15.95,0
2,2,4890,45.0522,7.65588,90,24,0
2,10,4906,45.0527,7.65837,175.7,15.97,0
2,11,4934,45.0528,7.65838,168.6,15.98,0.1
2,10,5006,45.0527,7.65837,182.4,15.94,-0.3
2,2,5090,45.0522,7.65594,90,24,0
2,10,5106,45.0527,7.65837,189,15.96,0.2
2,10,5206,45.0527,7.65836,189.4,15.94,-0.1
2,11,5234,45.0528,7.6584,168.6,15.94,-0.3
2,2,5290,45.0522,7.656,90,24,0
2,10,5306,45.0527,7.65836,189.4,15.95,0.1
2,10,5406,45.0527,7.65836,189.4,15.95,0
2,2,5490,45.0522,7.65606,90,24,0
2,11,5534,45.0528,7.65841,168.6,15.97,0.1
2,2,5690,45.0522,7.65612,90,24,0
2,10,5706,45.0526,7.65835,189.4,15.97,0
2,11,5734,45.0527,7.65841,174.5,15.94,-0.4
2,11,5834,45.0527,7.65841,181.2,15.95,0.1
2,2,5890,45.0522,7.65618,90,24,0
2,11,5934,45.0527,7.6584,187.9,15.98,0.3
2,10,6006,45.0526,7.65834,189.4,15.94,-0.4
2,11,6034,45.0527,7.6584,189.4,15.94,-0.4
2,2,6090,45.0522,7.65624,90,24,0
2,11,6134,45.0527,7.6584,189.4,15.98,0.3
2,11,6234,45.0527,7.6584,189.4,15.96,-0.1
2,2,6290,45.0522,7.6563,90,24,0
2,10,6306,45.0525,7.65833,189.4,15.97,0
2,2,6490,45.0522,7.65636,90,24,0
2,11,6534,45.0526,7.65839,189.4,15.99,0.2
2,10,6606,45.0525,7.65832,189.4,15.99,0.2
2,2,6690,45.0522,7.65642,90,24,0
2,10,6806,45.0525,7.65831,200.9,15.95,-0.3
2,11,6834,45.0526,7.65838,189.4,15.95,-0.3
2,2,6890,45.0522,7.65648,90,24,0
2,10,6906,45.0525,7.65829,216.6,15.96,0
2,10,7006,45.0525,7.65828,231.7,15.99,0.3
2,2,7090,45.0522,7.65654,90,24,0
2,10,7106,45.0525,7.65826,236.3,15.98,-0.1
2,11,7134,45.0525,7.65837,189.4,15.94,-0.3
2,10,7206,45.0525,7.65825,236.3,15.98,0
2,2,7290,45.0522,7.6566,90,24,0
2,10,7306,45.0525,7.65823,236.3,15.99,0
2,10,7406,45.0524,7.65822,236.3,15.96,-0.2
2,11,7434,45.0525,7.65836,189.4,15.95,-0.4
2,2,7490,45.0522,7.65666,90,24,0
2,11,7634,45.0525,7.65835,195.1,15.96,0.1
2,2,7690,45.0522,7.65672,90,24,0
2,10,7706,45.0524,7.65817,236.3,15.96,-0.3
2,11,7734,45.0525,7.65833,210.3,15.95,-0.1
2,11,7834,45.0525,7.65832,226,15.98,0.3
2,2,7890,45.0522,7.65678,90,24,0
2,11,7934,45.0525,7.6583,236.3,15.99,0
2,10,8006,45.0524,7.65813,236.3,15.98,0
2,11,8034,45.0524,7.65829,236.3,15.96,-0.3
2,2,8090,45.0522,7.65684,90,24,0
2,11,8134,45.0524,7.65827,236.3,15.96,0
2,11,8234,45.0524,7.65826,236.3,15.96,0
2,2,8290,45.0522,7.6569,90,24,0
2,10,8306,45.0524,7.65808,236.3,15.96,0
2,2,8490,45.0522,7.65696,90,24,0
2,11,8534,45.0524,7.65821,236.3,15.97,0
2,10,8606,45.0524,7.65804,236.3,15.96,0.1
2,2,8690,45.0522,7.65702,90,24,0
2,11,8834,45.0524,7.65816,236.3,15.95,0.1
2,10,8906,45.0523,7.65799,236.3,15.97,0
2,2,8890,45.0522,7.65708,90,24,0
2,10,9006,45.0523,7.65797,242,15.94,-0.2
2,2,9090,45.0522,7.65714,90,24,0
2,10,9106,45.0523,7.65795,251.5,15.96,0.1
2,11,9134,45.0524,7.65811,236.3,15.98,0
2,10,9206,45.0523,7.65793,260.6,15.94,-0.1
2,2,9290,45.0522,7.6572,90,24,0
2,10,9306,45.0523,7.65791,270,15.94,0
2,10,9406,45.0523,7.65789,270,15.94,0
2,11,9434,45.0523,7.65807,236.3,15.94,0
2,2,9490,45.0522,7.65726,90,24,0
2,10,9506,45.0523,7.65787,270,15.94,0
2,10,9606,45.0523,7.65785,270,15.94,0
2,2,9690,45.0522,7.65732,90,24,0
2,11,9734,45.0523,7.65802,236.3,15.98,0
2,11,9834,45.0523,7.65797,243.7,15.96,-0.2
