messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,8,3822,45.0523,7.65784,270,6.03,2.4
2,11,3887,45.0522,7.65499,90,6.29,3.7
2,7,3949,45.0531,7.65781,270,6.52,3.6
2,12,3958,45.0531,7.65498,90,6.49,2.6
2,18,4117,45.0531,7.65489,90,1.11,3.5
2,8,4422,45.0523,7.65778,270,7.83,2.3
2,13,4484,45.0532,7.65782,270,6.05,2.9
2,10,4548,45.0523,7.65465,303.6,6.93,1.6
2,12,4558,45.0531,7.65503,90,6.92,0.1
2,14,4677,45.0523,7.65782,270,6.62,2.8
2,18,4717,45.0531,7.65491,90,3.15,2.6
2,19,4736,45.0532,7.65789,270,0.89,3.9
2,8,4822,45.0523,7.65774,270,9.02,2.3
2,11,4887,45.0522,7.65509,90,9.39,3.6
2,8,5022,45.0523,7.65772,270,9.61,3.2
2,12,5158,45.0531,7.65508,90,6.93,0.1
2,3,5178,45.0523,7.65756,270,6.92,0.7
2,8,5422,45.0523,7.65767,270,10.83,3.7
2,14,5477,45.0523,7.65774,270,8.73,-0.2
2,11,5487,45.0522,7.65516,90,9.7,-0.9
2,18,5517,45.0531,7.65495,90,5.63,3.8
2,18,5717,45.0531,7.65497,90,6.23,3.5
2,3,5778,45.0523,7.65751,270,6.93,0.2
