messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2006,45.0523,7.65783,270,6.19,2.1
2,3,2206,45.0523,7.65782,270,6.79,2.3
2,3,2406,45.0523,7.6578,270,6.93,1
2,3,2606,45.0523,7.65778,270,6.92,0.5
2,14,2729,45.0523,7.65791,270,0.51,3.8
2,3,2806,45.0523,7.65776,270,6.92,-0.1
2,14,2929,45.0523,7.65791,270,1.25,3.4
2,14,3129,45.0523,7.6579,270,1.97,3.2
2,14,3329,45.0523,7.6579,270,2.67,3.7
2,3,3406,45.0523,7.65771,270,6.93,0
2,14,3529,45.0523,7.65789,270,3.31,2.6
2,14,3729,45.0523,7.65788,270,3.88,2.5
2,14,3929,45.0523,7.65787,270,4.46,3.8
2,3,4006,45.0523,7.65766,270,6.93,-0.1
2,14,4129,45.0523,7.65786,270,5.04,2.9
2,14,4329,45.0523,7.65785,270,5.63,2.8
2,14,4529,45.0523,7.65783,270,6.19,3.2
2,3,4606,45.0523,7.65761,270,6.93,0.6
2,14,4729,45.0523,7.65781,270,6.79,3.7
2,14,4929,45.0523,7.6578,270,7.42,2.8
2,14,5129,45.0523,7.65778,270,7.99,3.3
2,3,5206,45.0523,7.65756,270,6.93,-0.5
2,14,5329,45.0523,7.65776,270,8.58,3.4
2,14,5529,45.0523,7.65773,270,8.68,0.3
2,14,5729,45.0523,7.65771,270,8.53,-0.3
2,3,5806,45.0523,7.6575,270,6.92,-0.2
2,14,5929,45.0523,7.65769,270,8.38,-1.4
2,3,6406,45.0523,7.65745,270,6.93,0
2,3,7006,45.0523,7.6574,270,6.92,0
2,3,7606,45.0523,7.65735,270,6.92,-0.6
2,3,8206,45.0523,7.6573,270,6.93,0.9
2,3,8806,45.0523,7.65724,270,6.92,-0.3
2,3,9406,45.0523,7.65719,270,6.92,-1.6
2,3,10006,45.0523,7.65714,270,6.93,-0.1
2,5,11824,45.0522,7.6563,90,11.1,0.6
2,3,11806,45.0523,7.65698,270,6.92,-0.2
2,2,13069,45.0522,7.65573,90,14.5,-1.4
2,17,13222,45.0522,7.65598,90,10.87,-1.9
2,2,13269,45.0522,7.65577,90,13.76,-7.4
2,2,13469,45.0522,7.6558,90,13.01,-7.4
2,17,13522,45.0522,7.65602,90,10.28,-1.9
2,2,13669,45.0522,7.65583,90,12.26,-7.4
2,17,13822,45.0522,7.65606,90,9.7,-1.9
2,17,14122,45.0523,7.65609,90,9.12,-1.9
2,2,14269,45.0522,7.65591,90,10.01,-7.4
2,2,14469,45.0522,7.65594,90,9.26,-7.4
2,2,14669,45.0522,7.65596,90,8.56,-2.4
2,2,14869,45.0522,7.65598,90,8.32,-1.2
2,2,15069,45.0522,7.656,90,8.07,-1.2
2,2,15269,45.0522,7.65602,90,7.81,-1.3
2,2,15669,45.0522,7.65606,90,7.23,-1.3
2,9,19193,45.0523,7.65466,123.6,6.93,-0.1
2,9,19793,45.0523,7.65471,123.6,6.93,0.6
2,9,20393,45.0522,7.65475,123.6,6.92,-0.1
2,4,26942,45.0531,7.6551,90,5.53,-0.7
2,4,27742,45.0531,7.65515,90,5.54,0.1
2,4,28542,45.0531,7.65521,90,5.54,0.7
2,10,28682,45.0531,7.65552,90,6.92,0.3
2,10,29282,45.0531,7.65557,90,6.92,-1.4
2,4,29342,45.0531,7.65526,90,5.53,-0.9
2,1,29694,45.0531,7.65541,270,6.93,0.6
2,10,29882,45.0531,7.65563,90,6.92,0.4
