vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh17,-1,,3.86908,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,3.89208,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,3.89658,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,3.90408,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,3.92408,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,3.95458,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,3.95508,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,3.97633,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,3.97983,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.02883,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.09208,0,CAM_DROP_PHY,-1,17,-1
veh17,4077,,4.09458,1,CAM,14,17,4077
veh17,-1,,4.10258,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.12408,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.15458,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.15508,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.17633,0,CAM_DROP_PHY,-1,17,-1
veh17,4222,,4.23808,1,CAM,8,17,4222
veh17,-1,,4.28733,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.29208,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.29458,0,CAM_DROP_PHY,-1,17,-1
veh17,4315,4.31503,,0,CAM,17,,4315
veh17,4317,,4.32408,1,CAM,18,17,4317
veh17,-1,,4.35083,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.35508,0,CAM_DROP_PHY,-1,17,-1
veh17,4358,,4.37633,1,CAM,12,17,4358
veh17,-1,,4.42558,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.43808,0,CAM_DROP_PHY,-1,17,-1
veh17,4465,,4.46908,1,CAM,1,17,4465
veh17,4484,,4.48733,1,CAM,13,17,4484
veh17,-1,,4.49458,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.50783,0,CAM_DROP_PHY,-1,17,-1
veh17,4515,4.51503,,0,CAM,17,,4515
veh17,4517,,4.52408,1,CAM,18,17,4517
veh17,-1,,4.54608,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.55083,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.55508,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.57233,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.59833,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.62558,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.63808,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.68733,0,CAM_DROP_PHY,-1,17,-1
veh17,4677,,4.69008,1,CAM,14,17,4677
veh17,-1,,4.70783,0,CAM_DROP_PHY,-1,17,-1
veh17,4715,4.71503,,0,CAM,17,,4715
veh17,4717,,4.72408,1,CAM,18,17,4717
veh17,-1,,4.74608,0,CAM_DROP_PHY,-1,17,-1
veh17,4748,,4.75083,1,CAM,10,17,4748
veh17,-1,,4.75508,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.81858,0,CAM_DROP_PHY,-1,17,-1
veh17,4822,,4.83808,1,CAM,8,17,4822
veh17,-1,,4.88733,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.89008,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.90783,0,CAM_DROP_PHY,-1,17,-1
veh17,4915,4.91503,,0,CAM,17,,4915
veh17,-1,,4.92408,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.94608,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,4.95508,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.01858,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.03808,0,CAM_DROP_PHY,-1,17,-1
veh17,5065,,5.06658,1,CAM,1,17,5065
veh17,-1,,5.08733,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.09008,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.10783,0,CAM_DROP_PHY,-1,17,-1
veh17,5115,5.11503,,0,CAM,17,,5115
veh17,-1,,5.12408,0,CAM_DROP_PHY,-1,17,-1
veh17,5136,,5.14608,1,CAM,19,17,5136
veh17,-1,,5.15508,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.17233,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.19833,0,CAM_DROP_PHY,-1,17,-1
veh17,5213,,5.21858,1,CAM,15,17,5213
veh17,-1,,5.23483,0,CAM_DROP_PHY,-1,17,-1
veh17,5277,,5.28583,1,CAM,14,17,5277
veh17,-1,,5.29108,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.30733,0,CAM_DROP_PHY,-1,17,-1
veh17,5315,5.31503,,0,CAM,17,,5315
veh17,5317,,5.32458,1,CAM,18,17,5317
veh17,-1,,5.34608,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.35183,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.36183,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.41858,0,CAM_DROP_PHY,-1,17,-1
veh17,5422,,5.43483,1,CAM,8,17,5422
veh17,5477,,5.48583,1,CAM,14,17,5477
veh17,-1,,5.49108,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.50733,0,CAM_DROP_PHY,-1,17,-1
veh17,5515,5.51503,,0,CAM,17,,5515
veh17,-1,,5.52458,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.54333,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.55183,0,CAM_DROP_PHY,-1,17,-1
veh17,5613,,5.61858,1,CAM,15,17,5613
veh17,-1,,5.63483,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.66658,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.68583,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.69108,0,CAM_DROP_PHY,-1,17,-1
veh17,5715,5.71503,,0,CAM,17,,5715
veh17,5717,,5.72458,1,CAM,18,17,5717
veh17,-1,,5.74333,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.76408,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.76908,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.79783,0,CAM_DROP_PHY,-1,17,-1
veh17,-1,,5.83183,0,CAM_DROP_PHY,-1,17,-1
