messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,3978,45.0524,7.65462,303.6,5.53,-0.8
2,9,4085,45.053,7.65463,236.9,6.92,-0.8
2,10,4227,45.0523,7.65468,303.6,6.92,-1
2,16,4411,45.0523,7.65473,303.6,5.77,2.2
2,11,4438,45.0522,7.65504,90,7.99,3.9
2,9,4485,45.053,7.65461,236.9,6.92,0
2,12,4573,45.0531,7.65503,90,6.92,-0.2
2,11,4838,45.0522,7.65508,90,9.25,2.9
2,18,4899,45.0531,7.65492,90,3.71,3.7
2,15,5047,45.0531,7.65467,236.9,5.39,2.7
2,11,5238,45.0522,7.65513,90,9.7,0
2,8,5328,45.0523,7.65768,270,10.49,3.7
2,8,5528,45.0523,7.65765,270,11.13,2.9
2,9,5885,45.053,7.6545,236.9,6.93,0.7
2,18,5899,45.0531,7.65498,90,6.76,2.8
2,16,5911,45.0524,7.65464,303.6,6.18,-0.3
2,8,5928,45.0523,7.65759,270,12.4,2.2
2,13,5975,45.0532,7.65767,270,8.47,0
2,3,6298,45.0523,7.65746,270,6.92,-1.2
2,8,6328,45.0523,7.65753,270,13.55,3.7
2,4,6578,45.0525,7.65449,309.3,5.54,0.7
2,4,6678,45.0525,7.65449,314.4,5.54,0.9
2,8,6728,45.0523,7.65746,270,14.77,3.7
2,6,6855,45.0531,7.65547,90,8.31,-0.7
2,4,6878,45.0525,7.65449,325.2,5.54,0.5
2,3,6898,45.0523,7.65741,270,6.93,1.6
2,8,6928,45.0523,7.65742,270,15.37,2.2
2,11,6938,45.0522,7.65534,90,9.7,-0.6
2,19,6951,45.0532,7.65776,270,6.92,-0.9
2,4,6978,45.0525,7.65448,330.7,5.53,-1.8
2,13,6975,45.0532,7.65757,270,7.87,-0.5
2,10,7027,45.0524,7.65448,303.6,6.93,0
2,9,7085,45.0529,7.65442,236.9,6.93,0.3
2,18,7099,45.0531,7.65511,90,10.36,2.3
2,4,7178,45.0525,7.65448,341.4,5.53,-0.2
2,4,7278,45.0525,7.65448,346.5,5.53,-0.2
2,16,7311,45.0524,7.65456,303.6,5.84,-0.4
2,5,7469,45.0522,7.6557,90,11.09,0
2,10,7627,45.0524,7.65445,319.9,6.92,-0.1
2,8,7728,45.0523,7.65726,270,16.64,-0.8
2,6,7855,45.0531,7.65557,90,8.32,0.5
2,5,7869,45.0522,7.65575,90,11.09,-1.1
